1327758668941|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1327758668947|-1||info||Using properties file: C:\project\Orion\trunk\cpu-v3\orion-web\target\cpu\WEB-INF\classes\spy.properties
1327758668947|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.FileLogger
1327758668947|-1||info||No value in environment for: getDeregisterDrivers, using: true
1327758668948|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch
1327758668948|-1||info||No value in environment for: getIncludecategories, using: 
1327758668948|-1||info||No value in environment for: getRealdriver, using: org.h2.Driver
1327758668948|-1||info||No value in environment for: getRealdriver2, using: null
1327758668948|-1||info||No value in environment for: getRealdriver3, using: null
1327758668948|-1||info||No value in environment for: getDateformat, using: 
1327758668948|-1||info||No value in environment for: getDateformatter, using: null
1327758668948|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
1327758668948|-1||info||No value in environment for: getStackTraceClass, using: 
1327758668948|-1||info||No value in environment for: getSQLExpression, using: null
1327758668949|-1||info||No value in environment for: getReloadProperties, using: false
1327758668949|-1||info||No value in environment for: getJNDIContextCustom, using: null
1327758668949|-1||info||No value in environment for: getRealDataSource, using: null
1327758668949|-1||info||No value in environment for: getInclude, using: 
1327758668949|-1||info||No value in environment for: getExecutionThreshold, using: 0
1327758668949|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@14b3e3
1327758668949|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
1327758668949|-1||info||No value in environment for: getJNDIContextFactory, using: null
1327758668949|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
1327758668949|-1||info||No value in environment for: getRealDataSourceClass, using: null
1327758668950|-1||info||No value in environment for: getRealDataSourceProperties, using: null
1327758668950|-1||info||No value in environment for: getUsePrefix, using: false
1327758668950|-1||info||No value in environment for: getAutoflush, using: true
1327758668950|-1||info||No value in environment for: getExclude, using: 
1327758668950|-1||info||No value in environment for: getLogfile, using: spy.log
1327758668950|-1||info||No value in environment for: getAppend, using: true
1327758668950|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
1327758668950|-1||info||No value in environment for: getStackTrace, using: false
1327758668950|-1||info||No value in environment for: getFilter, using: false
1327758673635|42|0|statement||select sequence_name from information_schema.sequences
1327758673655|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_9A17D659_682A_441F_A1B2_4169C2737C0E
1327758673655|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_921B3E4A_6F68_4164_9F96_49F0CA2E79DB
1327758673655|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_2D493E8A_2FDD_47E0_81DA_D4A0BD1D80BB
1327758673655|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_00C3DC82_080C_47AD_B8F4_7A200FBB4028
1327758673655|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_C94B3AF1_489A_451E_A912_EEFF2B1AD836
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_C32A0EA0_B3C6_4242_8601_9E5BB42C9B89
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_710FCB40_04AB_4CB1_A0A0_49BDD192F051
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_ED41FE93_0E2C_43FD_AB0C_FCEE07BBCFAA
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_EED173CD_7602_446C_BD22_110F42EADF4D
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_65359362_D15E_4202_BA95_59D3972BD058
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_87776163_A585_4156_A937_DD14D5DCE34E
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_93FF1251_6425_4802_B23C_886270304798
1327758673656|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_60FD4B91_E1C1_4013_96DE_81EDC26C56C5
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_9CC46146_F571_43BC_862E_5926E4C5CDBA
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_D9E0F90C_2017_4670_9D0D_3AAB6E6535A1
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_0D684E58_F045_4988_BF99_8C8E62DC17E2
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_079E6E2C_421B_499A_A145_BFBE77D1F168
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_283796E7_563D_4ACD_9585_28CD84DB26F6
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_1BD21C07_F5AC_448D_843C_E51074145A10
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_59F7603E_727B_42AE_A763_C68D6A1BF405
1327758673657|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_4264806E_EC3B_45A7_9774_6AB3418B41B6
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_7CC15AB0_6E9D_4B0F_89EA_7662BF469DA7
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_B5F792E4_F908_4D9B_8DE2_AC717897FDE9
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_9D7C0F69_4BC8_4E7E_A4D1_8C1B32B0C0D7
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_478079E5_A823_4781_8994_33291A65C4C5
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_6B2C38D1_1AB7_404E_A2A6_899D3F6DC3B3
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_EB096F63_CBEE_4403_BBBC_929A0A9286F9
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_B8BCF708_E9EB_4D08_8B65_6A89C6407BA9
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_DAE1CBED_6D4E_49C5_BDE9_FC583535520F
1327758673658|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_3D0FF527_3348_47C3_95F1_00C001835F54
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_4EC782A9_4550_474A_B064_E1BB3F2752F0
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_EA5B7B82_1F38_41B4_85E4_8581B8A4818A
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_594850D1_3504_4C5E_B29F_BFB6EEEAD0B9
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_AA7F562B_571D_4D0A_B9C1_4372C5331FB5
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_D27AB1CB_A2D1_4A5B_B9E9_2C951D4EAB87
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_4670087F_AE78_42A7_BE99_B44E74E419AC
